OBJECTID,FIPS,FIPS_new,field_avg,date,hour_utc,hour_mountain,field_avg_bins,color
639,08013012605,8013,1.0131127905812483,2024-02-01,15,8,1-2,teal
639,08013012605,8013,1.9724411821096965,2024-08-01,18,11,1-2,teal
639,08013012605,8013,2.0199824435445763,2024-05-01,18,11,2-3,seafoam
639,08013012605,8013,1.3226986637885443,2024-07-01,13,6,1-2,teal
639,08013012605,8013,2.6052082448465925,2023-11-01,19,12,2-3,seafoam
639,08013012605,8013,0.7676935847062387,2024-01-01,22,15,0-1,royalblue
639,08013012605,8013,1.6575027730186243,2024-04-01,16,9,1-2,teal
639,08013012605,8013,2.0418300026552325,2023-08-01,23,16,2-3,seafoam
639,08013012605,8013,2.9573182537072644,2023-10-01,17,10,2-3,seafoam
639,08013012605,8013,1.4321763064217603,2024-07-01,21,14,1-2,teal
639,08013012605,8013,1.3937661454581762,2023-08-01,18,11,1-2,teal
639,08013012605,8013,1.1124826974453763,2024-03-01,20,13,1-2,teal
639,08013012605,8013,1.8659759221637124,2024-08-01,23,16,1-2,teal
639,08013012605,8013,0.3215538666864641,2023-12-01,15,8,0-1,royalblue
639,08013012605,8013,1.1766627964026883,2023-09-01,16,9,1-2,teal
639,08013012605,8013,1.4679564710051842,2024-05-01,23,16,1-2,teal
639,08013012605,8013,1.4256330579640322,2024-06-01,14,7,1-2,teal
639,08013012605,8013,2.8534262160424966,2024-01-01,19,12,2-3,seafoam
639,08013012605,8013,1.5031628548014082,2023-11-01,22,15,1-2,teal
639,08013012605,8013,1.6265457224908801,2024-06-01,23,16,1-2,teal
639,08013012605,8013,1.6567231022366722,2023-11-01,15,8,1-2,teal
639,08013012605,8013,2.4701962163322886,2023-09-01,21,14,2-3,seafoam
639,08013012605,8013,1.9166058019553285,2024-02-01,19,12,1-2,teal
639,08013012605,8013,1.5794417424138243,2024-08-01,14,7,1-2,teal
639,08013012605,8013,1.6453949917757442,2024-05-01,14,7,1-2,teal
639,08013012605,8013,1.9265467721973766,2024-03-01,17,10,1-2,teal
639,08013012605,8013,2.6056495527362564,2023-10-01,20,13,2-3,seafoam
639,08013012605,8013,1.1942403527147523,2024-07-01,16,9,1-2,teal
639,08013012605,8013,1.3471717900943363,2024-04-01,21,14,1-2,teal
639,08013012605,8013,1.2156347927756803,2023-08-01,14,7,1-2,teal
639,08013012605,8013,1.3462540092702722,2024-06-01,18,11,1-2,teal
639,08013012605,8013,1.5388183311155204,2024-01-01,15,8,1-2,teal
639,08013012605,8013,2.6200760794480646,2023-12-01,19,12,2-3,seafoam
639,08013012605,8013,2.2686441385492486,2024-02-01,22,15,2-3,seafoam
639,08013012605,8013,1.6204205622558723,2024-04-01,13,6,1-2,teal
639,08013012605,8013,2.5766971781939203,2023-09-01,19,12,2-3,seafoam
639,08013012605,8013,1.8235401688842245,2024-02-01,21,14,1-2,teal
639,08013012605,8013,1.8085055016468485,2024-01-01,16,9,1-2,teal
639,08013012605,8013,1.7544628676853764,2024-04-01,22,15,1-2,teal
639,08013012605,8013,1.2691036459499523,2023-08-01,17,10,1-2,teal
639,08013012605,8013,1.1089039830548482,2024-07-01,15,8,1-2,teal
639,08013012605,8013,2.3231478104064003,2024-04-01,19,12,2-3,seafoam
639,08013012605,8013,1.4998087537786882,2024-03-01,14,7,1-2,teal
639,08013012605,8013,2.2089563069480964,2024-07-01,00,17,2-3,seafoam
639,08013012605,8013,2.6654964323450887,2023-10-01,18,11,2-3,seafoam
639,08013012605,8013,3.565063642284033,2023-12-01,21,14,3-4,yellow
639,08013012605,8013,1.5938131056394242,2024-08-01,17,10,1-2,teal
639,08013012605,8013,2.0396750028144646,2023-09-01,22,15,2-3,seafoam
639,08013012605,8013,2.0078259412664323,2024-05-01,17,10,2-3,seafoam
639,08013012605,8013,0.18012611333324804,2024-06-01,20,13,0-1,royalblue
639,08013012605,8013,1.6118243194306563,2023-11-01,16,9,1-2,teal
639,08013012605,8013,1.1481713255383041,2024-06-01,17,10,1-2,teal
639,08013012605,8013,3.395962458341377,2023-11-01,21,14,3-4,yellow
639,08013012605,8013,1.3031038150246403,2023-09-01,15,8,1-2,teal
639,08013012605,8013,1.3217994050109443,2023-12-01,16,9,1-2,teal
639,08013012605,8013,2.3341598381178885,2024-08-01,20,13,2-3,seafoam
639,08013012605,8013,1.3786020923310083,2024-05-01,20,13,1-2,teal
639,08013012605,8013,1.9694169882624004,2024-04-01,00,17,1-2,teal
639,08013012605,8013,1.0718264028037123,2024-07-01,19,12,1-2,teal
639,08013012605,8013,1.3246986421534723,2024-03-01,23,16,1-2,teal
639,08013012605,8013,1.7321850065387525,2023-10-01,14,7,1-2,teal
639,08013012605,8013,2.1305558397091846,2024-07-01,22,15,2-3,seafoam
639,08013012605,8013,1.6108324504207363,2024-04-01,15,8,1-2,teal
639,08013012605,8013,1.3223070164582402,2023-08-01,20,13,1-2,teal
639,08013012605,8013,1.7423717294407686,2024-03-01,18,11,1-2,teal
639,08013012605,8013,3.844743054229505,2023-09-01,00,17,3-4,yellow
639,08013012605,8013,4.592247215489025,2024-01-01,21,14,4-5,orange
639,08013012605,8013,1.4879052519178242,2024-02-01,16,9,1-2,teal
639,08013012605,8013,3.1145500270919686,2024-05-01,00,17,3-4,yellow
639,08013012605,8013,1.0296447236833282,2024-06-01,19,12,1-2,teal
